burstangel,https://www.penguinrandomhouse.com/books/767761/burst-angel-vol3-by-written-by-minoru-murao/9781787743519,Titan Comics,Burst Angel,3,Paperback,9781787743519,2025-03-25,JP,manga
cagaster,https://ablazecomics.myshopify.com/products/cagaster-vol-1,Ablaze,Cagaster,1,Paperback,9781950912070,2020-06-01,JP,manga
cagaster,https://ablazecomics.myshopify.com/products/cagaster-vol-2,Ablaze,Cagaster,2,Paperback,9781950912087,2020-08-01,JP,manga
cagaster,https://ablazecomics.myshopify.com/products/cagaster-vol-3,Ablaze,Cagaster,3,Paperback,9781950912094,2020-09-01,JP,manga
cagaster,https://ablazecomics.myshopify.com/products/cagaster-vol-4,Ablaze,Cagaster,4,Paperback,9781950912100,2020-10-01,JP,manga
cagaster,https://ablazecomics.myshopify.com/products/cagaster-vol-5,Ablaze,Cagaster,5,Paperback,9781950912117,2020-11-01,JP,manga
cagaster,https://ablazecomics.myshopify.com/products/cagaster-vol-6,Ablaze,Cagaster,6,Paperback,9781950912124,2021-02-01,JP,manga
callgirlinanotherworld,https://sevenseasentertainment.com/books/call-girl-in-another-world-vol-1/,Seven Seas Entertainment,Call Girl in Another World,1,Physical,978-1-947804-94-4,2021-07-20,JP,manga
callgirlinanotherworld,https://sevenseasentertainment.com/books/call-girl-in-another-world-vol-2/,Seven Seas Entertainment,Call Girl in Another World,2,Physical,978-1-64827-503-6,2021-08-24,JP,manga
callgirlinanotherworld,https://sevenseasentertainment.com/books/call-girl-in-another-world-vol-3/,Seven Seas Entertainment,Call Girl in Another World,3,Physical,978-1-64827-493-0,2021-12-07,JP,manga
callgirlinanotherworld,https://sevenseasentertainment.com/books/call-girl-in-another-world-vol-4/,Seven Seas Entertainment,Call Girl in Another World,4,Physical,978-1-63858-192-5,2022-07-05,JP,manga
callgirlinanotherworld,https://sevenseasentertainment.com/books/call-girl-in-another-world-vol-5/,Seven Seas Entertainment,Call Girl in Another World,5,Physical,978-1-63858-347-9,2022-11-22,JP,manga
callgirlinanotherworld,https://sevenseasentertainment.com/books/call-girl-in-another-world-vol-6/,Seven Seas Entertainment,Call Girl in Another World,6,Physical,978-1-63858-798-9,2023-04-11,JP,manga
callgirlinanotherworld,https://sevenseasentertainment.com/books/call-girl-in-another-world-vol-7/,Seven Seas Entertainment,Call Girl in Another World,7,Physical,978-1-68579-608-2,2023-06-27,JP,manga
callgirlinanotherworld,https://sevenseasentertainment.com/books/call-girl-in-another-world-vol-8/,Seven Seas Entertainment,Call Girl in Another World,8,Physical,979-8-88843-048-4,2024-09-24,JP,manga
callgirlinanotherworld,https://sevenseasentertainment.com/books/call-girl-in-another-world-vol-9/,Seven Seas Entertainment,Call Girl in Another World,9,Physical,979-8-88843-411-6,2024-12-03,JP,manga
callthenameofthenight,https://yenpress.com/titles/9781975352011-call-the-name-of-the-night-vol-1,Yen Press,Call the Name of the Night,1,Digital,9781975352011,2023-03-21,JP,manga
callthenameofthenight,https://yenpress.com/titles/9781975352035-call-the-name-of-the-night-vol-2,Yen Press,Call the Name of the Night,2,Digital,9781975352035,2023-07-18,JP,manga
callthenameofthenight,https://yenpress.com/titles/9781975363727-call-the-name-of-the-night-vol-3,Yen Press,Call the Name of the Night,3,Digital,9781975363727,2023-11-21,JP,manga
callthenameofthenight,https://yenpress.com/titles/9781975390082-call-the-name-of-the-night-vol-4,Yen Press,Call the Name of the Night,4,Digital,9781975390082,2024-04-16,JP,manga
callthenameofthenight,https://yenpress.com/titles/9798855411331-call-the-name-of-the-night-vol-5,Yen Press,Call the Name of the Night,5,Digital,9798855411331,2025-01-21,JP,manga
callthenameofthenight,https://yenpress.com/titles/9781975352004-call-the-name-of-the-night-vol-1,Yen Press,Call the Name of the Night,1,Paperback,9781975352004,2023-03-21,JP,manga
callthenameofthenight,https://yenpress.com/titles/9781975352028-call-the-name-of-the-night-vol-2,Yen Press,Call the Name of the Night,2,Paperback,9781975352028,2023-07-18,JP,manga
callthenameofthenight,https://yenpress.com/titles/9781975363710-call-the-name-of-the-night-vol-3,Yen Press,Call the Name of the Night,3,Paperback,9781975363710,2023-11-21,JP,manga
callthenameofthenight,https://yenpress.com/titles/9781975390075-call-the-name-of-the-night-vol-4,Yen Press,Call the Name of the Night,4,Paperback,9781975390075,2024-04-16,JP,manga
callthenameofthenight,https://yenpress.com/titles/9798855411324-call-the-name-of-the-night-vol-5,Yen Press,Call the Name of the Night,5,Paperback,9798855411324,2025-01-21,JP,manga
calltoadventuredefeatingdungeonswithaskillboard,https://sevenseasentertainment.com/books/call-to-adventure-defeating-dungeons-with-a-skill-board-manga-vol-1/,Seven Seas Entertainment,CALL TO ADVENTURE! Defeating Dungeons with a Skill Board,1,Physical,978-1-64827-587-6,2021-08-31,JP,manga
calltoadventuredefeatingdungeonswithaskillboard,https://sevenseasentertainment.com/books/call-to-adventure-defeating-dungeons-with-a-skill-board-manga-vol-2/,Seven Seas Entertainment,CALL TO ADVENTURE! Defeating Dungeons with a Skill Board,2,Physical,978-1-64827-614-9,2021-11-02,JP,manga
calltoadventuredefeatingdungeonswithaskillboard,https://sevenseasentertainment.com/books/call-to-adventure-defeating-dungeons-with-a-skill-board-manga-vol-3/,Seven Seas Entertainment,CALL TO ADVENTURE! Defeating Dungeons with a Skill Board,3,Physical,978-1-64827-631-6,2021-12-07,JP,manga
calltoadventuredefeatingdungeonswithaskillboard,https://sevenseasentertainment.com/books/call-to-adventure-defeating-dungeons-with-a-skill-board-manga-vol-4/,Seven Seas Entertainment,CALL TO ADVENTURE! Defeating Dungeons with a Skill Board,4,Physical,978-1-63858-185-7,2022-04-12,JP,manga
calltoadventuredefeatingdungeonswithaskillboard,https://sevenseasentertainment.com/books/call-to-adventure-defeating-dungeons-with-a-skill-board-manga-vol-5/,Seven Seas Entertainment,CALL TO ADVENTURE! Defeating Dungeons with a Skill Board,5,Physical,978-1-63858-598-5,2023-02-21,JP,manga
calltoadventuredefeatingdungeonswithaskillboard,https://sevenseasentertainment.com/books/call-to-adventure-defeating-dungeons-with-a-skill-board-manga-vol-6/,Seven Seas Entertainment,CALL TO ADVENTURE! Defeating Dungeons with a Skill Board,6,Physical,978-1-63858-824-5,2023-09-19,JP,manga
calltoadventuredefeatingdungeonswithaskillboard,https://sevenseasentertainment.com/books/call-to-adventure-defeating-dungeons-with-a-skill-board-manga-vol-7/,Seven Seas Entertainment,CALL TO ADVENTURE! Defeating Dungeons with a Skill Board,7,Physical,979-8-88843-337-9,2024-03-19,JP,manga
calltoadventuredefeatingdungeonswithaskillboard,https://sevenseasentertainment.com/books/call-to-adventure-defeating-dungeons-with-a-skill-board-manga-vol-8/,Seven Seas Entertainment,CALL TO ADVENTURE! Defeating Dungeons with a Skill Board,8,Physical,979-8-89160-036-2,2024-09-03,JP,manga
calltoadventuredefeatingdungeonswithaskillboard,https://sevenseasentertainment.com/books/call-to-adventure-defeating-dungeons-with-a-skill-board-manga-vol-9/,Seven Seas Entertainment,CALL TO ADVENTURE! Defeating Dungeons with a Skill Board,9,Physical,979-8-89160-753-8,2025-03-11,JP,manga
calltoadventuredefeatingdungeonswithaskillboard,https://sevenseasentertainment.com/books/call-to-adventure-defeating-dungeons-with-a-skill-board-manga-vol-10/,Seven Seas Entertainment,CALL TO ADVENTURE! Defeating Dungeons with a Skill Board,10,Physical,979-8-89373-605-2,2025-09-09,JP,manga
calltoadventuredefeatingdungeonswithaskillboard,https://sevenseasentertainment.com/books/call-to-adventure-defeating-dungeons-with-a-skill-board-manga-vol-11/,Seven Seas Entertainment,CALL TO ADVENTURE! Defeating Dungeons with a Skill Board,11,Physical,979-8-89561-839-4,2026-03-31,JP,manga
calltoadventuredefeatingdungeonswithaskillboard,https://sevenseasentertainment.com/books/call-to-adventure-defeating-dungeons-with-a-skill-board-manga-vol-12/,Seven Seas Entertainment,CALL TO ADVENTURE! Defeating Dungeons with a Skill Board,12,Physical,979-8-89765-899-2,2026-12-22,JP,manga
campfirecookinginanotherworldwithmyabsurdskillsuisgreatadventure,https://j-novel.club/series/campfire-cooking-in-another-world-with-my-absurd-skill-sui-s-great-adventure#volume-1,J-Novel Club,Campfire Cooking in Another World with My Absurd Skill: Sui's Great Adventure,1,Digital,,2022-11-09,JP,manga
campfirecookinginanotherworldwithmyabsurdskillsuisgreatadventure,https://j-novel.club/series/campfire-cooking-in-another-world-with-my-absurd-skill-sui-s-great-adventure#volume-2,J-Novel Club,Campfire Cooking in Another World with My Absurd Skill: Sui's Great Adventure,2,Digital,,2023-01-11,JP,manga
campfirecookinginanotherworldwithmyabsurdskillsuisgreatadventure,https://j-novel.club/series/campfire-cooking-in-another-world-with-my-absurd-skill-sui-s-great-adventure#volume-3,J-Novel Club,Campfire Cooking in Another World with My Absurd Skill: Sui's Great Adventure,3,Digital,,2023-03-29,JP,manga
campfirecookinginanotherworldwithmyabsurdskillsuisgreatadventure,https://j-novel.club/series/campfire-cooking-in-another-world-with-my-absurd-skill-sui-s-great-adventure#volume-4,J-Novel Club,Campfire Cooking in Another World with My Absurd Skill: Sui's Great Adventure,4,Digital,,2023-07-12,JP,manga
campfirecookinginanotherworldwithmyabsurdskillsuisgreatadventure,https://j-novel.club/series/campfire-cooking-in-another-world-with-my-absurd-skill-sui-s-great-adventure#volume-5,J-Novel Club,Campfire Cooking in Another World with My Absurd Skill: Sui's Great Adventure,5,Digital,,2024-01-10,JP,manga
campfirecookinginanotherworldwithmyabsurdskillsuisgreatadventure,https://j-novel.club/series/campfire-cooking-in-another-world-with-my-absurd-skill-sui-s-great-adventure#volume-6,J-Novel Club,Campfire Cooking in Another World with My Absurd Skill: Sui's Great Adventure,6,Digital,,2024-04-03,JP,manga
campfirecookinginanotherworldwithmyabsurdskillsuisgreatadventure,https://j-novel.club/series/campfire-cooking-in-another-world-with-my-absurd-skill-sui-s-great-adventure#volume-7,J-Novel Club,Campfire Cooking in Another World with My Absurd Skill: Sui's Great Adventure,7,Digital,,2025-06-18,JP,manga
campfirecookinginanotherworldwithmyabsurdskillsuisgreatadventure,https://j-novel.club/series/campfire-cooking-in-another-world-with-my-absurd-skill-sui-s-great-adventure#volume-8,J-Novel Club,Campfire Cooking in Another World with My Absurd Skill: Sui's Great Adventure,8,Digital,,2025-09-24,JP,manga
candyandcigarettes,https://sevenseasentertainment.com/books/candy-and-cigarettes-vol-1/,Seven Seas Entertainment,CANDY AND CIGARETTES,1,Physical,978-1-63858-590-9,2022-10-18,JP,manga
candyandcigarettes,https://sevenseasentertainment.com/books/candy-and-cigarettes-vol-2/,Seven Seas Entertainment,CANDY AND CIGARETTES,2,Physical,978-1-63858-746-0,2022-12-13,JP,manga
candyandcigarettes,https://sevenseasentertainment.com/books/candy-and-cigarettes-vol-3/,Seven Seas Entertainment,CANDY AND CIGARETTES,3,Physical,978-1-63858-871-9,2023-02-14,JP,manga
candyandcigarettes,https://sevenseasentertainment.com/books/candy-and-cigarettes-vol-4/,Seven Seas Entertainment,CANDY AND CIGARETTES,4,Physical,978-1-63858-981-5,2023-05-23,JP,manga
candyandcigarettes,https://sevenseasentertainment.com/books/candy-and-cigarettes-vol-5/,Seven Seas Entertainment,CANDY AND CIGARETTES,5,Physical,978-1-68579-510-8,2023-08-15,JP,manga
candyandcigarettes,https://sevenseasentertainment.com/books/candy-and-cigarettes-vol-6/,Seven Seas Entertainment,CANDY AND CIGARETTES,6,Physical,978-1-68579-937-3,2023-10-31,JP,manga
candyandcigarettes,https://sevenseasentertainment.com/books/candy-and-cigarettes-vol-7/,Seven Seas Entertainment,CANDY AND CIGARETTES,7,Physical,979-8-88843-338-6,2024-02-13,JP,manga
candyandcigarettes,https://sevenseasentertainment.com/books/candy-and-cigarettes-vol-8/,Seven Seas Entertainment,CANDY AND CIGARETTES,8,Physical,979-8-88843-339-3,2024-05-07,JP,manga
candyandcigarettes,https://sevenseasentertainment.com/books/candy-and-cigarettes-vol-9/,Seven Seas Entertainment,CANDY AND CIGARETTES,9,Physical,979-8-88843-781-0,2024-08-13,JP,manga
candyandcigarettes,https://sevenseasentertainment.com/books/candy-and-cigarettes-vol-10/,Seven Seas Entertainment,CANDY AND CIGARETTES,10,Physical,979-8-89160-037-9,2024-11-26,JP,manga
candyandcigarettes,https://sevenseasentertainment.com/books/candy-and-cigarettes-vol-11/,Seven Seas Entertainment,CANDY AND CIGARETTES,11,Physical,979-8-89160-548-0,2025-02-04,JP,manga
candyshouharusonoartcollection,https://yenpress.com/titles/9798855407006-candy-shou-harusono-art-collection,Yen Press,Candy: Shou Harusono Art Collection,1,Paperback,9798855407006,2024-11-19,JP,manga
cannongodexaxxionstage1,https://www.darkhorse.com/books/11-747/cannon-god-exaxxion-stage-1-tpb/,Dark Horse,Cannon God Exaxxion: Stage 1,1,Paperback,9781569717455,2002-12-04,JP,manga
cannongodexaxxionstage2,https://www.darkhorse.com/books/12-548/cannon-god-exaxxion-stage-2-tpb/,Dark Horse,Cannon God Exaxxion: Stage 2,1,Paperback,9781569719664,2003-08-06,JP,manga
cannongodexaxxionstage3,https://www.darkhorse.com/books/12-985/cannon-god-exaxxion-stage-3-tpb/,Dark Horse,Cannon God Exaxxion: Stage 3,1,Paperback,9781593070878,2004-05-12,JP,manga
cannongodexaxxionstage4,https://www.darkhorse.com/books/10-711/cannon-god-exaxxion-stage-4-tpb/,Dark Horse,Cannon God Exaxxion: Stage 4,1,Paperback,9781593073381,2005-07-20,JP,manga
cannongodexaxxionstage5,https://www.darkhorse.com/books/13-758/cannon-god-exaxxion-stage-5-tpb/,Dark Horse,Cannon God Exaxxion: Stage 5,1,Paperback,9781593075712,2006-06-07,JP,manga
cantstopcursingyou,https://yenpress.com/titles/9781975321697-can-t-stop-cursing-you-vol-1,Yen Press,Can't Stop Cursing You,1,Digital,9781975321697,2021-03-30,JP,manga
cantstopcursingyou,https://yenpress.com/titles/9781975321710-can-t-stop-cursing-you-vol-2,Yen Press,Can't Stop Cursing You,2,Digital,9781975321710,2021-11-30,JP,manga
cantstopcursingyou,https://yenpress.com/titles/9781975338619-can-t-stop-cursing-you-vol-3,Yen Press,Can't Stop Cursing You,3,Digital,9781975338619,2022-05-03,JP,manga
cantstopcursingyou,https://yenpress.com/titles/9781975371548-can-t-stop-cursing-you-vol-4,Yen Press,Can't Stop Cursing You,4,Digital,9781975371548,2023-07-18,JP,manga
cantstopcursingyou,https://yenpress.com/titles/9781975321680-can-t-stop-cursing-you-vol-1,Yen Press,Can't Stop Cursing You,1,Paperback,9781975321680,2021-03-30,JP,manga
cantstopcursingyou,https://yenpress.com/titles/9781975321703-can-t-stop-cursing-you-vol-2,Yen Press,Can't Stop Cursing You,2,Paperback,9781975321703,2021-11-30,JP,manga
cantstopcursingyou,https://yenpress.com/titles/9781975338602-can-t-stop-cursing-you-vol-3,Yen Press,Can't Stop Cursing You,3,Paperback,9781975338602,2022-05-03,JP,manga
cantstopcursingyou,https://yenpress.com/titles/9781975371531-can-t-stop-cursing-you-vol-4,Yen Press,Can't Stop Cursing You,4,Paperback,9781975371531,2023-07-18,JP,manga
canyoukissmefirst,https://sevenseasentertainment.com/books/can-you-kiss-me-first-vol-1/,Seven Seas Entertainment,Can You Kiss Me First?,1,Digital,,2026-09-29,JP,manga
canyoukissmefirst,https://sevenseasentertainment.com/books/can-you-kiss-me-first-vol-1/,Seven Seas Entertainment,Can You Kiss Me First?,1,Physical,979-8-89863-065-2,2026-09-29,JP,manga
captaincorinththegalacticnavyofficerbecomesanadventurer,https://www.onepeacebooks.com/jt/CaptainCorinth.html#:~:text=Captain%20Corinth%20Volume%201%3A%20The%20Galactic%20Navy%20Officer%20Becomes%20an%20Adventurer,One Peace Books,Captain Corinth,1,Digital,,0001-01-01,JP,manga
captaincorinththegalacticnavyofficerbecomesanadventurer,https://www.onepeacebooks.com/jt/CaptainCorinth.html#:~:text=Captain%20Corinth%20Volume%202%3A%20The%20Galactic%20Navy%20Officer%20Becomes%20an%20Adventurer,One Peace Books,Captain Corinth,2,Digital,,0001-01-01,JP,manga
captaincorinththegalacticnavyofficerbecomesanadventurer,https://www.onepeacebooks.com/jt/CaptainCorinth.html#:~:text=Captain%20Corinth%20Volume%203%3A%20The%20Galactic%20Navy%20Officer%20Becomes%20an%20Adventurer,One Peace Books,Captain Corinth,3,Digital,,0001-01-01,JP,manga
captaincorinththegalacticnavyofficerbecomesanadventurer,https://www.onepeacebooks.com/jt/CaptainCorinth.html#:~:text=Captain%20Corinth%20Volume%204%3A%20The%20Galactic%20Navy%20Officer%20Becomes%20an%20Adventurer,One Peace Books,Captain Corinth,4,Digital,,0001-01-01,JP,manga
captaincorinththegalacticnavyofficerbecomesanadventurer,https://www.onepeacebooks.com/jt/CaptainCorinth.html#:~:text=Captain%20Corinth%20Volume%205%3A%20The%20Galactic%20Navy%20Officer%20Becomes%20an%20Adventurer,One Peace Books,Captain Corinth,5,Digital,,0001-01-01,JP,manga
captaincorinththegalacticnavyofficerbecomesanadventurer,https://www.onepeacebooks.com/jt/CaptainCorinth.html#:~:text=Captain%20Corinth%20Volume%206%3A%20The%20Galactic%20Navy%20Officer%20Becomes%20an%20Adventurer,One Peace Books,Captain Corinth,6,Digital,,0001-01-01,JP,manga
captaincorinththegalacticnavyofficerbecomesanadventurer,https://store.crunchyroll.com/products/captain-corinth-the-galactic-navy-officer-becomes-an-adventurer-manga-volume-1-9781642732016.html,One Peace Books,Captain Corinth: The Galactic Navy Officer Becomes an Adventurer,1,Paperback,9781642732016,2022-12-13,JP,manga
captaincorinththegalacticnavyofficerbecomesanadventurer,https://store.crunchyroll.com/products/captain-corinth-the-galactic-navy-officer-becomes-an-adventurer-manga-volume-2-9781642732375.html,One Peace Books,Captain Corinth: The Galactic Navy Officer Becomes an Adventurer,2,Paperback,9781642732375,2023-03-21,JP,manga
captaincorinththegalacticnavyofficerbecomesanadventurer,https://store.crunchyroll.com/products/captain-corinth-the-galactic-navy-officer-becomes-an-adventurer-manga-volume-3-9781642732368.html,One Peace Books,Captain Corinth: The Galactic Navy Officer Becomes an Adventurer,3,Paperback,9781642732368,2023-07-25,JP,manga
captaincorinththegalacticnavyofficerbecomesanadventurer,https://store.crunchyroll.com/products/captain-corinth-the-galactic-navy-officer-becomes-an-adventurer-manga-volume-4-9781642732979.html,One Peace Books,Captain Corinth: The Galactic Navy Officer Becomes an Adventurer,4,Paperback,9781642732979,2023-10-10,JP,manga
captaincorinththegalacticnavyofficerbecomesanadventurer,https://store.crunchyroll.com/products/captain-corinth-the-galactic-navy-officer-becomes-an-adventurer-manga-volume-5-9781642732986.html,One Peace Books,Captain Corinth: The Galactic Navy Officer Becomes an Adventurer,5,Paperback,9781642732986,2023-11-14,JP,manga
captaincorinththegalacticnavyofficerbecomesanadventurer,https://store.crunchyroll.com/products/captain-corinth-the-galactic-navy-officer-becomes-an-adventurer-manga-volume-6-9781642733501.html,One Peace Books,Captain Corinth: The Galactic Navy Officer Becomes an Adventurer,6,Paperback,9781642733501,2024-04-16,JP,manga
captaincorinththegalacticnavyofficerbecomesanadventurer,https://www.onepeacebooks.com/jt/CaptainCorinth.html#:~:text=Captain%20Corinth%20Volume%201%3A%20The%20Galactic%20Navy%20Officer%20Becomes%20an%20Adventurer,One Peace Books,Captain Corinth,1,Physical,978-1-64273-201-6,2022-12-13,JP,manga
captaincorinththegalacticnavyofficerbecomesanadventurer,https://www.onepeacebooks.com/jt/CaptainCorinth.html#:~:text=Captain%20Corinth%20Volume%202%3A%20The%20Galactic%20Navy%20Officer%20Becomes%20an%20Adventurer,One Peace Books,Captain Corinth,2,Physical,978-1-64273-237-5,2023-03-21,JP,manga
captaincorinththegalacticnavyofficerbecomesanadventurer,https://www.onepeacebooks.com/jt/CaptainCorinth.html#:~:text=Captain%20Corinth%20Volume%203%3A%20The%20Galactic%20Navy%20Officer%20Becomes%20an%20Adventurer,One Peace Books,Captain Corinth,3,Physical,978-1-64273-236-8,2023-07-25,JP,manga
